admiratio, admirationis, die Bewunderung; die Begeisterung, Caesars_Bellum_Gallicum_III
admittere, admitto; admisi; admittum, zulassen; begehen, Caesars_Bellum_Gallicum_III
aliqui, aliqua; aliquod, irgendein(e), Caesars_Bellum_Gallicum_III
antea, , vorher; früher, Caesars_Bellum_Gallicum_III
apud, + Akk., bei; in der Nähe von, Caesars_Bellum_Gallicum_III
cernere, cerno; cervi; cretum, wahrnehmen, Caesars_Bellum_Gallicum_III
comittere, committo; constiti, bestehen, Caesars_Bellum_Gallicum_III
consuetudo, consuetudinis, der Brauch, Caesars_Bellum_Gallicum_III
deus, -i, der Gott, Caesars_Bellum_Gallicum_III
differre, differo; distuli; dilatum (a/ab + Abl.), verschieden sein; sich unterscheiden von, Caesars_Bellum_Gallicum_III
diu, , lang; lange Zeit, Caesars_Bellum_Gallicum_III
divinus, a um, göttlich, Caesars_Bellum_Gallicum_III
duritia, duritiae, Abhärtung, Caesars_Bellum_Gallicum_III
erumpere, erumpo; eruuptum, ausbrechen; hervorbrechen, Caesars_Bellum_Gallicum_III
facinus, facinoris, die Tat; die Untat, Caesars_Bellum_Gallicum_III
ferre, fero; tuli; latum, tragen; bringen, Caesars_Bellum_Gallicum_III
ferrum, -i , das eisen; die Waffe, Caesars_Bellum_Gallicum_III
frumentum, -i, das Getride, Caesars_Bellum_Gallicum_III
habere, habeo; habui; habtum, haben; halten, Caesars_Bellum_Gallicum_III
hereditas, hereditatis, Erbschaft, Caesars_Bellum_Gallicum_III
hic, haec; hoc, dieser; diese; dieses, Caesars_Bellum_Gallicum_III
idem, eadem; idem, derselbe; dieselbe; dasselbe; der/die/das Gleiche, Caesars_Bellum_Gallicum_III
idoneus, a um, geeignet; passend, Caesars_Bellum_Gallicum_III
ille, illa; illud, jener; jene; jenes, Caesars_Bellum_Gallicum_III
incommodum, -i, Nachteil, Caesars_Bellum_Gallicum_III
iuvare, iuvo; iuvi; iutum +Akk, unterstützen; helfen, Caesars_Bellum_Gallicum_III
labor, laboris, Arbeit; Anstrengung, Caesars_Bellum_Gallicum_III
laus, laudis, Lob; Ruhm, Caesars_Bellum_Gallicum_III
locus, -i, Ort; Platz, Caesars_Bellum_Gallicum_III
lux, lucis, des (Tages-)Licht, Caesars_Bellum_Gallicum_III
magnitudo, magnitudinis, die Größe, Caesars_Bellum_Gallicum_III
mittere, mitto; misi; missum, schicken; gehen lassen; werfen, Caesars_Bellum_Gallicum_III
mittere, mitto; misi; missum, Schicken, Caesars_Bellum_Gallicum_III
multum, Adv, viel; sehr, Caesars_Bellum_Gallicum_III
multus, a um, viel, Caesars_Bellum_Gallicum_III 
ne, + Kunjunktiv, dass...nicht; damit...nicht, Caesars_Bellum_Gallicum_III
neque, , weder...noch, Caesars_Bellum_Gallicum_III
numerus, -i, Zahl; Menge, Caesars_Bellum_Gallicum_III
omnis, omnis; omne, all; ganz; jeder, Caesars_Bellum_Gallicum_III
oppugnare, oppugno; oppnugnav; oppugnatum, angreifen; belagern, Caesars_Bellum_Gallicum_III
orare, , beten; bitten, Caesars_Bellum_Gallicum_III
orare, oro; oravi; oratum, beten; bitten, Caesars_Bellum_Gallicum_III
pars, partis, der Teil, Caesars_Bellum_Gallicum_III
permanere, permaneo; permansi; permansurus, verbleiben, Caesars_Bellum_Gallicum_III
postquam, + Ind. Perfekt, nachdem, Caesars_Bellum_Gallicum_III
praeesse, praesum; praefui + Dativ, leiten; an der Spitze (von etwas) stehen; (etwas) leiten, Caesars_Bellum_Gallicum_III
privatus, a u, privat; Subst.: der Privatmann, Caesars_Bellum_Gallicum_III
puplicus, a um, öffentlich; staatlich, Caesars_Bellum_Gallicum_III
pugna, -ae, der Kampf, Caesars_Bellum_Gallicum_III
qui, quea; quod, der; die; das; welcher; welche; welches, Caesars_Bellum_Gallicum_III
res militaris, rei militaris, Kriegswesen, Caesars_Bellum_Gallicum_III
res, rei, die Sache; die Anglegenheit, Caesars_Bellum_Gallicum_III
rex, regis, der König, Caesars_Bellum_Gallicum_III
sacrificium, -i, Opfer; heilige Handlung, Caesars_Bellum_Gallicum_III
solus, a um; Gen.: solius, allein; einzig, Caesars_Bellum_Gallicum_III
studere, studeo; studui + Dativ, sich um etwas bemühen, nach etwas streben, Caesars_Bellum_Gallicum_III
studium, -i, Interesse; Beschäftigung, Caesars_Bellum_Gallicum_III
stupor, -oris, Staunen; Verblüffung, Caesars_Bellum_Gallicum_III
superare, supero; superavi; superatum, übertreffen (in welcher Hinsicht -> Angabe im Ablativ), Caesars_Bellum_Gallicum_III
suus, sua; suum; Subst.: sui, sein; ihr, Caesars_Bellum_Gallicum_III
sui, -orum, die Seine, Caesars_Bellum_Gallicum_III
